NS 100
ROOT 7035
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 8344
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 6384
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 0608
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 8388
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 0600
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 7495
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 3839
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 3035
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 1671
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 2782
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 8344
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 2826
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 6364
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 1839
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 1455
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 8506
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 0368
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 5153
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 6924
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 1475
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 0344
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 9599
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 2586
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 2944
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 2586
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 6260
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 3839
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 9611
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 4806
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 8240
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 6264
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 5055
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 0468
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 2782
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 4944
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 6024
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 2920
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 0560
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 4788
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 7475
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 0500
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 2940
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 2580
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 0466
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 2566
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 8486
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 8586
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 4800
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 9499
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 8506
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 8580
